taxon	method	fold_diff	fold_diff_is_nan	rank	pseudocount
Pectobacterium polaris	pseudocount=10.0	-1.292016	False	137	10.0
Pelagerythrobacter marensis	pseudocount=10.0	-2.390628	False	16	10.0
Peptoniphilus faecalis	pseudocount=10.0	-2.390628	False	19	10.0
Phaeocystidibacter luteus	pseudocount=10.0	-2.390628	False	18	10.0
Phaeodactylibacter luteus	pseudocount=10.0	-1.292016	False	139	10.0
Phycisphaera mikurensis	pseudocount=10.0	-1.697481	False	107	10.0
Phytobacter diazotrophicus	pseudocount=10.0	-2.390628	False	20	10.0
Pluralibacter pyrinus	pseudocount=10.0	-0.088043	False	187	10.0
Pontibacter roseus	pseudocount=10.0	-2.390628	False	21	10.0
Proteus faecis	pseudocount=10.0	-1.292016	False	138	10.0
Providencia stuartii	pseudocount=10.0	-1.186655	False	142	10.0
Pseudoalteromonas arabiensis	pseudocount=10.0	-2.390628	False	23	10.0
Pseudoalteromonas fenneropenaei	pseudocount=10.0	-1.697481	False	111	10.0
Pseudoalteromonas luteoviolacea	pseudocount=10.0	-2.390628	False	22	10.0
Pseudoalteromonas peptidolytica	pseudocount=10.0	-2.390628	False	24	10.0
Pseudoalteromonas phenolica	pseudocount=10.0	-0.088043	False	186	10.0
Pseudoalteromonas telluritireducens	pseudocount=10.0	-2.390628	False	33	10.0
Pseudoalteromonas translucida	pseudocount=10.0	-2.390628	False	34	10.0
Pseudoalteromonas xiamenensis	pseudocount=10.0	-2.390628	False	32	10.0
Pseudomonas aeruginosa	pseudocount=10.0	0.135101	False	179	10.0
Pseudomonas alcaligenes	pseudocount=10.0	-1.004334	False	151	10.0
Pseudomonas alkylphenolica	pseudocount=10.0	-0.350407	False	172	10.0
Pseudomonas alloputida	pseudocount=10.0	2.214542	False	57	10.0
Pseudomonas arcuscaelestis	pseudocount=10.0	-1.697481	False	103	10.0
Pseudomonas azotoformans	pseudocount=10.0	-0.350407	False	171	10.0
Pseudomonas bijieensis	pseudocount=10.0	1.11593	False	147	10.0
Pseudomonas carbonaria	pseudocount=10.0	2.214542	False	78	10.0
Pseudomonas caricapapayae	pseudocount=10.0	1.521395	False	122	10.0
Pseudomonas delhiensis	pseudocount=10.0	1.521395	False	121	10.0
Pseudomonas duriflava	pseudocount=10.0	2.214542	False	76	10.0
Pseudomonas extremorientalis	pseudocount=10.0	2.214542	False	72	10.0
Pseudomonas fluvialis	pseudocount=10.0	1.521395	False	120	10.0
Pseudomonas frederiksbergensis	pseudocount=10.0	2.214542	False	77	10.0
Pseudomonas guangdongensis	pseudocount=10.0	0.828248	False	155	10.0
Pseudomonas humi	pseudocount=10.0	1.11593	False	145	10.0
Pseudomonas luteola	pseudocount=10.0	1.521395	False	131	10.0
Pseudomonas marincola	pseudocount=10.0	0.422783	False	169	10.0
Pseudomonas massiliensis	pseudocount=10.0	1.521395	False	130	10.0
Pseudomonas mediterranea	pseudocount=10.0	2.214542	False	75	10.0
Pseudomonas mendocina	pseudocount=10.0	1.11593	False	143	10.0
Pseudomonas mucidolens	pseudocount=10.0	1.521395	False	128	10.0
Pseudomonas oleovorans	pseudocount=10.0	1.11593	False	144	10.0
Pseudomonas oryzae	pseudocount=10.0	2.214542	False	73	10.0
Pseudomonas oryzihabitans	pseudocount=10.0	-0.729897	False	161	10.0
Pseudomonas pharmacofabricae	pseudocount=10.0	2.214542	False	99	10.0
Pseudomonas phenolilytica	pseudocount=10.0	2.214542	False	74	10.0
Pseudomonas psychrophila	pseudocount=10.0	2.214542	False	69	10.0
Pseudomonas putida	pseudocount=10.0	2.214542	False	100	10.0
Pseudomonas saponiphila	pseudocount=10.0	-2.390628	False	51	10.0
Pseudomonas savastanoi	pseudocount=10.0	0.828248	False	156	10.0
Pseudomonas schmalbachii	pseudocount=10.0	1.521395	False	132	10.0
Pseudomonas seleniipraecipitans	pseudocount=10.0	1.521395	False	129	10.0
Pseudomonas syringae	pseudocount=10.0	1.521395	False	133	10.0
Pseudomonas tarimensis	pseudocount=10.0	2.214542	False	71	10.0
Pseudomonas tianjinensis	pseudocount=10.0	-0.78119	False	160	10.0
Pseudomonas tolaasii	pseudocount=10.0	2.214542	False	70	10.0
Pseudomonas viridiflava	pseudocount=10.0	0.828248	False	158	10.0
Pseudomonas zeshuii	pseudocount=10.0	0.828248	False	157	10.0
Rahnella aceris	pseudocount=10.0	-0.088043	False	185	10.0
Rahnella bonaserana	pseudocount=10.0	2.214542	False	96	10.0
Rahnella inusitata	pseudocount=10.0	-1.004334	False	152	10.0
Ralstonia pickettii	pseudocount=10.0	-1.697481	False	114	10.0
Raoultella electrica	pseudocount=10.0	-1.697481	False	113	10.0
Rhizorhapis suberifaciens	pseudocount=10.0	-2.390628	False	48	10.0
Roseibium sediminis	pseudocount=10.0	0.422783	False	168	10.0
Ruegeria pomeroyi	pseudocount=10.0	-1.697481	False	110	10.0
Runella soli	pseudocount=10.0	-2.390628	False	37	10.0
Salinirepens amamiensis	pseudocount=10.0	1.521395	False	119	10.0
Salipiger aestuarii	pseudocount=10.0	-1.697481	False	112	10.0
Serratia ficaria	pseudocount=10.0	-2.390628	False	38	10.0
Serratia ureilytica	pseudocount=10.0	-2.390628	False	36	10.0
Shewanella litorisediminis	pseudocount=10.0	-2.390628	False	49	10.0
Shewanella maritima	pseudocount=10.0	-2.390628	False	35	10.0
Siccibacter turicensis	pseudocount=10.0	-2.390628	False	50	10.0
Sphingomonas koreensis	pseudocount=10.0	-2.390628	False	47	10.0
Stutzerimonas kunmingensis	pseudocount=10.0	-2.390628	False	46	10.0
Stutzerimonas stutzeri	pseudocount=10.0	0.017318	False	190	10.0
Tatumella terrea	pseudocount=10.0	2.214542	False	98	10.0
Thalassotalea marina	pseudocount=10.0	-2.390628	False	44	10.0
Thiohalospira halophila	pseudocount=10.0	-0.598869	False	166	10.0
Thiomicrorhabdus heinhorstiae	pseudocount=10.0	-2.390628	False	45	10.0
Trabulsiella guamensis	pseudocount=10.0	-2.390628	False	43	10.0
Unknown	pseudocount=10.0	0.828248	False	159	10.0
Vibrio cholerae	pseudocount=10.0	-2.390628	False	40	10.0
Vibrio litoralis	pseudocount=10.0	-2.390628	False	41	10.0
Vibrio pelagius	pseudocount=10.0	-2.390628	False	42	10.0
Vineibacter terrae	pseudocount=10.0	2.214542	False	95	10.0
Yersinia rochesterensis	pseudocount=10.0	-2.390628	False	39	10.0
Yersinia ruckeri	pseudocount=10.0	2.214542	False	97	10.0
Acinetobacter chinensis	pseudocount=20.0	2.813334	False	90	20.0
Acinetobacter indicus	pseudocount=20.0	2.120187	False	116	20.0
Aeromonas dhakensis	pseudocount=20.0	0.61611	False	174	20.0
Aeromonas lusitana	pseudocount=20.0	1.021575	False	164	20.0
Agarivorans gilvus	pseudocount=20.0	-3.17813	False	3	20.0
Alcanivorax jadensis	pseudocount=20.0	-3.17813	False	1	20.0
Anatilimnocola aggregata	pseudocount=20.0	2.813334	False	94	20.0
Arcticibacterium luteifluviistationis	pseudocount=20.0	-0.980906	False	166	20.0
Azomonas agilis	pseudocount=20.0	2.813334	False	93	20.0
Azotobacter nigricans	pseudocount=20.0	2.813334	False	79	20.0
Brachybacterium aquaticum	pseudocount=20.0	2.120187	False	113	20.0
Brenneria rubrifaciens	pseudocount=20.0	2.813334	False	89	20.0
Brevundimonas aurantiaca	pseudocount=20.0	1.203896	False	157	20.0
Brevundimonas kwangchunensis	pseudocount=20.0	2.813334	False	88	20.0
Buchnera aphidicola	pseudocount=20.0	-3.17813	False	7	20.0
Citrobacter bitternis	pseudocount=20.0	-3.17813	False	2	20.0
Citrobacter freundii	pseudocount=20.0	1.42704	False	152	20.0
Citrobacter koseri	pseudocount=20.0	1.689404	False	146	20.0
Cronobacter muytjensii	pseudocount=20.0	0.510749	False	178	20.0
Cupriavidus necator	pseudocount=20.0	0.867424	False	170	20.0
Cupriavidus plantarum	pseudocount=20.0	2.120187	False	115	20.0
Cupriavidus yeoncheonensis	pseudocount=20.0	2.813334	False	92	20.0
Cutibacterium acnes	pseudocount=20.0	-1.697525	False	145	20.0
Cutibacterium namnetense	pseudocount=20.0	0.61611	False	175	20.0
Cyclobacterium qasimii	pseudocount=20.0	-3.17813	False	5	20.0
Dyadobacter sediminis	pseudocount=20.0	-3.17813	False	6	20.0
Emticicia soli	pseudocount=20.0	-2.079518	False	132	20.0
Endothiovibrio diazotrophicus	pseudocount=20.0	-0.47008	False	179	20.0
Enterobacter asburiae	pseudocount=20.0	-3.17813	False	4	20.0
Enterobacter cloacae	pseudocount=20.0	2.813334	False	91	20.0
Enterobacter mori	pseudocount=20.0	-0.182398	False	187	20.0
Entomohabitans teleogrylli	pseudocount=20.0	2.120187	False	114	20.0
Entomomonas moraniae	pseudocount=20.0	2.813334	False	84	20.0
Erwinia piriflorinigrans	pseudocount=20.0	0.916214	False	167	20.0
Exiguobacterium aestuarii	pseudocount=20.0	-3.17813	False	15	20.0
Exiguobacterium alkaliphilum	pseudocount=20.0	1.714722	False	141	20.0
Exiguobacterium marinum	pseudocount=20.0	1.714722	False	140	20.0
Exiguobacterium undae	pseudocount=20.0	2.813334	False	80	20.0
Flavobacterium caeni	pseudocount=20.0	2.813334	False	85	20.0
Flavobacterium dongtanense	pseudocount=20.0	2.813334	False	83	20.0
Flavobacterium enshiense	pseudocount=20.0	2.813334	False	81	20.0
Flavobacterium haoranii	pseudocount=20.0	-1.568692	False	147	20.0
Flavobacterium jumunjinense	pseudocount=20.0	-1.098689	False	161	20.0
Flavobacterium luticocti	pseudocount=20.0	2.813334	False	86	20.0
Flavobacterium palustre	pseudocount=20.0	2.813334	False	82	20.0
Flavobacterium phocarum	pseudocount=20.0	-3.17813	False	14	20.0
Flavobacterium silvisoli	pseudocount=20.0	-2.484983	False	106	20.0
Flavobacterium xanthum	pseudocount=20.0	2.813334	False	87	20.0
Fluviimonas pallidilutea	pseudocount=20.0	-3.17813	False	8	20.0
Franconibacter helveticus	pseudocount=20.0	-2.484983	False	105	20.0
Gemmata massiliana	pseudocount=20.0	2.813334	False	54	20.0
Haliea alexandrii	pseudocount=20.0	-3.17813	False	9	20.0
Haloferula luteola	pseudocount=20.0	-3.17813	False	11	20.0
Halopseudomonas pelagia	pseudocount=20.0	2.813334	False	51	20.0
Hansschlegelia beijingensis	pseudocount=20.0	2.813334	False	53	20.0
Insectihabitans xujianqingii	pseudocount=20.0	-3.17813	False	10	20.0
Janibacter endophyticus	pseudocount=20.0	2.120187	False	123	20.0
Jiulongibacter sediminis	pseudocount=20.0	2.681482	False	100	20.0
Klebsiella quasipneumoniae	pseudocount=20.0	-3.17813	False	12	20.0
Klebsiella quasivariicola	pseudocount=20.0	-3.17813	False	13	20.0
Klebsiella variicola	pseudocount=20.0	1.146738	False	159	20.0
Kluyvera ascorbata	pseudocount=20.0	-2.484983	False	107	20.0
Kluyvera georgiana	pseudocount=20.0	-0.182398	False	184	20.0
Kosakonia arachidis	pseudocount=20.0	2.813334	False	99	20.0
Kytococcus sedentarius	pseudocount=20.0	-3.17813	False	30	20.0
Leclercia pneumoniae	pseudocount=20.0	0.105284	False	189	20.0
Lewinella cohaerens	pseudocount=20.0	2.120187	False	125	20.0
Limnoglobus roseus	pseudocount=20.0	2.813334	False	65	20.0
Luminiphilus syltensis	pseudocount=20.0	2.813334	False	56	20.0
Luteimonas abyssi	pseudocount=20.0	2.813334	False	55	20.0
Lysobacter brunescens	pseudocount=20.0	1.203896	False	158	20.0
Mangrovibacter plantisponsor	pseudocount=20.0	-3.17813	False	28	20.0
Maribius pelagius	pseudocount=20.0	-3.17813	False	29	20.0
Mariniblastus fucicola	pseudocount=20.0	-1.568692	False	148	20.0
Marivita roseacus	pseudocount=20.0	0.510749	False	177	20.0
Massilia agri	pseudocount=20.0	1.42704	False	153	20.0
Massilia alkalitolerans	pseudocount=20.0	2.120187	False	124	20.0
Massilia arenae	pseudocount=20.0	0.415439	False	180	20.0
Massilia arvi	pseudocount=20.0	2.813334	False	64	20.0
Massilia haematophila	pseudocount=20.0	1.714722	False	142	20.0
Massilia niastensis	pseudocount=20.0	1.021575	False	165	20.0
Massilia norwichensis	pseudocount=20.0	2.813334	False	61	20.0
Massilia pinisoli	pseudocount=20.0	2.813334	False	63	20.0
Massilia rhizosphaerae	pseudocount=20.0	2.813334	False	62	20.0
Massilia terrae	pseudocount=20.0	0.733893	False	173	20.0
Massilia yuzhufengensis	pseudocount=20.0	2.813334	False	52	20.0
Mesorhizobium septentrionale	pseudocount=20.0	-3.17813	False	25	20.0
Methylococcus capsulatus	pseudocount=20.0	-2.484983	False	104	20.0
Methylotenera mobilis	pseudocount=20.0	-3.17813	False	26	20.0
Methylovulum psychrotolerans	pseudocount=20.0	2.813334	False	59	20.0
Moraxella atlantae	pseudocount=20.0	2.120187	False	126	20.0
Moraxella lacunata	pseudocount=20.0	2.120187	False	127	20.0
Moraxella osloensis	pseudocount=20.0	-3.737746	False	0	20.0
Moritella profunda	pseudocount=20.0	2.813334	False	66	20.0
Mucilaginibacter koreensis	pseudocount=20.0	-0.182398	False	186	20.0
Novispirillum itersonii	pseudocount=20.0	-3.17813	False	27	20.0
Pantoea agglomerans	pseudocount=20.0	-2.484983	False	102	20.0
Pantoea alhagi	pseudocount=20.0	2.813334	False	60	20.0
Pantoea dispersa	pseudocount=20.0	-2.079518	False	136	20.0
Paraburkholderia pallida	pseudocount=20.0	2.813334	False	58	20.0
Paracoccus salipaludis	pseudocount=20.0	-3.17813	False	17	20.0
Pectobacterium cacticida	pseudocount=20.0	0.011758	False	190	20.0
Pectobacterium polaris	pseudocount=20.0	-2.079518	False	133	20.0
Pelagerythrobacter marensis	pseudocount=20.0	-3.17813	False	16	20.0
Peptoniphilus faecalis	pseudocount=20.0	-3.17813	False	19	20.0
Phaeocystidibacter luteus	pseudocount=20.0	-3.17813	False	18	20.0
Phaeodactylibacter luteus	pseudocount=20.0	-2.079518	False	135	20.0
Phycisphaera mikurensis	pseudocount=20.0	-2.484983	False	111	20.0
Phytobacter diazotrophicus	pseudocount=20.0	-3.17813	False	20	20.0
Pluralibacter pyrinus	pseudocount=20.0	-0.182398	False	183	20.0
Pontibacter roseus	pseudocount=20.0	-3.17813	False	21	20.0
Proteus faecis	pseudocount=20.0	-2.079518	False	134	20.0
Providencia stuartii	pseudocount=20.0	-1.28101	False	156	20.0
Pseudoalteromonas arabiensis	pseudocount=20.0	-3.17813	False	23	20.0
Pseudoalteromonas fenneropenaei	pseudocount=20.0	-2.484983	False	103	20.0
Pseudoalteromonas luteoviolacea	pseudocount=20.0	-3.17813	False	22	20.0
Pseudoalteromonas peptidolytica	pseudocount=20.0	-3.17813	False	24	20.0
Pseudoalteromonas phenolica	pseudocount=20.0	-0.875545	False	169	20.0
Pseudoalteromonas telluritireducens	pseudocount=20.0	-3.17813	False	33	20.0
Pseudoalteromonas translucida	pseudocount=20.0	-3.17813	False	31	20.0
Pseudoalteromonas xiamenensis	pseudocount=20.0	-3.17813	False	32	20.0
Pseudomonas aeruginosa	pseudocount=20.0	0.733893	False	172	20.0
Pseudomonas alcaligenes	pseudocount=20.0	-1.098689	False	160	20.0
Pseudomonas alkylphenolica	pseudocount=20.0	0.248385	False	181	20.0
Pseudomonas alloputida	pseudocount=20.0	2.813334	False	57	20.0
Pseudomonas arcuscaelestis	pseudocount=20.0	-2.484983	False	101	20.0
Pseudomonas azotoformans	pseudocount=20.0	0.248385	False	182	20.0
Pseudomonas bijieensis	pseudocount=20.0	1.714722	False	143	20.0
Pseudomonas carbonaria	pseudocount=20.0	2.813334	False	78	20.0
Pseudomonas caricapapayae	pseudocount=20.0	2.120187	False	122	20.0
Pseudomonas delhiensis	pseudocount=20.0	2.120187	False	121	20.0
Pseudomonas duriflava	pseudocount=20.0	2.813334	False	76	20.0
Pseudomonas extremorientalis	pseudocount=20.0	2.813334	False	72	20.0
Pseudomonas fluvialis	pseudocount=20.0	2.120187	False	120	20.0
Pseudomonas frederiksbergensis	pseudocount=20.0	2.813334	False	77	20.0
Pseudomonas guangdongensis	pseudocount=20.0	1.42704	False	151	20.0
Pseudomonas humi	pseudocount=20.0	1.714722	False	144	20.0
Pseudomonas luteola	pseudocount=20.0	2.120187	False	131	20.0
Pseudomonas marincola	pseudocount=20.0	1.021575	False	162	20.0
Pseudomonas massiliensis	pseudocount=20.0	2.120187	False	117	20.0
Pseudomonas mediterranea	pseudocount=20.0	2.813334	False	75	20.0
Pseudomonas mendocina	pseudocount=20.0	1.714722	False	139	20.0
Pseudomonas mucidolens	pseudocount=20.0	2.120187	False	128	20.0
Pseudomonas oleovorans	pseudocount=20.0	1.714722	False	138	20.0
Pseudomonas oryzae	pseudocount=20.0	2.813334	False	73	20.0
Pseudomonas oryzihabitans	pseudocount=20.0	-0.131105	False	188	20.0
Pseudomonas pharmacofabricae	pseudocount=20.0	2.813334	False	67	20.0
Pseudomonas phenolilytica	pseudocount=20.0	2.813334	False	74	20.0
Pseudomonas psychrophila	pseudocount=20.0	2.813334	False	69	20.0
Pseudomonas putida	pseudocount=20.0	2.813334	False	68	20.0
Pseudomonas saponiphila	pseudocount=20.0	-3.17813	False	50	20.0
Pseudomonas savastanoi	pseudocount=20.0	1.42704	False	150	20.0
Pseudomonas schmalbachii	pseudocount=20.0	2.120187	False	130	20.0
Pseudomonas seleniipraecipitans	pseudocount=20.0	2.120187	False	118	20.0
Pseudomonas syringae	pseudocount=20.0	2.120187	False	129	20.0
Pseudomonas tarimensis	pseudocount=20.0	2.813334	False	71	20.0
Pseudomonas tianjinensis	pseudocount=20.0	-0.875545	False	168	20.0
Pseudomonas tolaasii	pseudocount=20.0	2.813334	False	70	20.0
Pseudomonas viridiflava	pseudocount=20.0	1.42704	False	154	20.0
Pseudomonas zeshuii	pseudocount=20.0	1.42704	False	149	20.0
Rahnella aceris	pseudocount=20.0	-0.182398	False	185	20.0
Rahnella bonaserana	pseudocount=20.0	2.813334	False	96	20.0
Rahnella inusitata	pseudocount=20.0	-1.791836	False	137	20.0
Ralstonia pickettii	pseudocount=20.0	-2.484983	False	112	20.0
Raoultella electrica	pseudocount=20.0	-2.484983	False	109	20.0
Rhizorhapis suberifaciens	pseudocount=20.0	-3.17813	False	48	20.0
Roseibium sediminis	pseudocount=20.0	1.021575	False	163	20.0
Ruegeria pomeroyi	pseudocount=20.0	-2.484983	False	110	20.0
Runella soli	pseudocount=20.0	-3.17813	False	37	20.0
Salinirepens amamiensis	pseudocount=20.0	2.120187	False	119	20.0
Salipiger aestuarii	pseudocount=20.0	-2.484983	False	108	20.0
Serratia ficaria	pseudocount=20.0	-3.17813	False	38	20.0
Serratia ureilytica	pseudocount=20.0	-3.17813	False	36	20.0
Shewanella litorisediminis	pseudocount=20.0	-3.17813	False	49	20.0
Shewanella maritima	pseudocount=20.0	-3.17813	False	35	20.0
Siccibacter turicensis	pseudocount=20.0	-3.17813	False	34	20.0
Sphingomonas koreensis	pseudocount=20.0	-3.17813	False	47	20.0
Stutzerimonas kunmingensis	pseudocount=20.0	-3.17813	False	46	20.0
Stutzerimonas stutzeri	pseudocount=20.0	0.61611	False	176	20.0
Tatumella terrea	pseudocount=20.0	2.813334	False	98	20.0
Thalassotalea marina	pseudocount=20.0	-3.17813	False	44	20.0
Thiohalospira halophila	pseudocount=20.0	-1.386371	False	155	20.0
Thiomicrorhabdus heinhorstiae	pseudocount=20.0	-3.17813	False	45	20.0
Trabulsiella guamensis	pseudocount=20.0	-3.17813	False	43	20.0
Unknown	pseudocount=20.0	0.733893	False	171	20.0
Vibrio cholerae	pseudocount=20.0	-3.17813	False	40	20.0
Vibrio litoralis	pseudocount=20.0	-3.17813	False	41	20.0
Vibrio pelagius	pseudocount=20.0	-3.17813	False	42	20.0
Vineibacter terrae	pseudocount=20.0	2.813334	False	95	20.0
Yersinia rochesterensis	pseudocount=20.0	-3.17813	False	39	20.0
Yersinia ruckeri	pseudocount=20.0	2.813334	False	97	20.0
Acinetobacter chinensis	pseudocount=50.0	3.604894	False	90	50.0
Acinetobacter indicus	pseudocount=50.0	2.911747	False	124	50.0
Aeromonas dhakensis	pseudocount=50.0	1.40767	False	168	50.0
Aeromonas lusitana	pseudocount=50.0	1.813135	False	158	50.0
Agarivorans gilvus	pseudocount=50.0	-4.219152	False	1	50.0
Alcanivorax jadensis	pseudocount=50.0	-4.219152	False	0	50.0
Anatilimnocola aggregata	pseudocount=50.0	3.604894	False	94	50.0
Arcticibacterium luteifluviistationis	pseudocount=50.0	-2.021927	False	153	50.0
Azomonas agilis	pseudocount=50.0	3.604894	False	93	50.0
Azotobacter nigricans	pseudocount=50.0	3.604894	False	79	50.0
Brachybacterium aquaticum	pseudocount=50.0	2.911747	False	125	50.0
Brenneria rubrifaciens	pseudocount=50.0	3.604894	False	89	50.0
Brevundimonas aurantiaca	pseudocount=50.0	1.995456	False	154	50.0
Brevundimonas kwangchunensis	pseudocount=50.0	3.604894	False	62	50.0
Buchnera aphidicola	pseudocount=50.0	-4.219152	False	3	50.0
Citrobacter bitternis	pseudocount=50.0	-4.219152	False	2	50.0
Citrobacter freundii	pseudocount=50.0	2.2186	False	147	50.0
Citrobacter koseri	pseudocount=50.0	1.564673	False	164	50.0
Cronobacter muytjensii	pseudocount=50.0	0.386018	False	183	50.0
Cupriavidus necator	pseudocount=50.0	1.658984	False	163	50.0
Cupriavidus plantarum	pseudocount=50.0	2.911747	False	127	50.0
Cupriavidus yeoncheonensis	pseudocount=50.0	3.604894	False	92	50.0
Cutibacterium acnes	pseudocount=50.0	-0.905965	False	178	50.0
Cutibacterium namnetense	pseudocount=50.0	1.40767	False	169	50.0
Cyclobacterium qasimii	pseudocount=50.0	-4.219152	False	5	50.0
Dyadobacter sediminis	pseudocount=50.0	-4.219152	False	6	50.0
Emticicia soli	pseudocount=50.0	-3.120539	False	115	50.0
Endothiovibrio diazotrophicus	pseudocount=50.0	-1.511102	False	167	50.0
Enterobacter asburiae	pseudocount=50.0	-4.219152	False	4	50.0
Enterobacter cloacae	pseudocount=50.0	3.604894	False	91	50.0
Enterobacter mori	pseudocount=50.0	-0.307129	False	184	50.0
Entomohabitans teleogrylli	pseudocount=50.0	2.911747	False	126	50.0
Entomomonas moraniae	pseudocount=50.0	3.604894	False	88	50.0
Erwinia piriflorinigrans	pseudocount=50.0	0.791484	False	179	50.0
Exiguobacterium aestuarii	pseudocount=50.0	-3.302861	False	111	50.0
Exiguobacterium alkaliphilum	pseudocount=50.0	2.506282	False	141	50.0
Exiguobacterium marinum	pseudocount=50.0	2.506282	False	140	50.0
Exiguobacterium undae	pseudocount=50.0	3.604894	False	80	50.0
Flavobacterium caeni	pseudocount=50.0	3.604894	False	85	50.0
Flavobacterium dongtanense	pseudocount=50.0	3.604894	False	84	50.0
Flavobacterium enshiense	pseudocount=50.0	3.604894	False	81	50.0
Flavobacterium haoranii	pseudocount=50.0	-1.693423	False	162	50.0
Flavobacterium jumunjinense	pseudocount=50.0	-2.13971	False	152	50.0
Flavobacterium luticocti	pseudocount=50.0	3.604894	False	83	50.0
Flavobacterium palustre	pseudocount=50.0	3.604894	False	82	50.0
Flavobacterium phocarum	pseudocount=50.0	-4.219152	False	7	50.0
Flavobacterium silvisoli	pseudocount=50.0	-3.526005	False	101	50.0
Flavobacterium xanthum	pseudocount=50.0	3.604894	False	87	50.0
Fluviimonas pallidilutea	pseudocount=50.0	-4.219152	False	10	50.0
Franconibacter helveticus	pseudocount=50.0	-3.526005	False	104	50.0
Gemmata massiliana	pseudocount=50.0	3.604894	False	51	50.0
Haliea alexandrii	pseudocount=50.0	-4.219152	False	9	50.0
Haloferula luteola	pseudocount=50.0	-4.219152	False	11	50.0
Halopseudomonas pelagia	pseudocount=50.0	3.604894	False	86	50.0
Hansschlegelia beijingensis	pseudocount=50.0	3.604894	False	53	50.0
Insectihabitans xujianqingii	pseudocount=50.0	-4.219152	False	12	50.0
Janibacter endophyticus	pseudocount=50.0	2.911747	False	117	50.0
Jiulongibacter sediminis	pseudocount=50.0	2.556751	False	137	50.0
Klebsiella quasipneumoniae	pseudocount=50.0	-4.219152	False	8	50.0
Klebsiella quasivariicola	pseudocount=50.0	-4.219152	False	13	50.0
Klebsiella variicola	pseudocount=50.0	1.022007	False	176	50.0
Kluyvera ascorbata	pseudocount=50.0	-3.526005	False	105	50.0
Kluyvera georgiana	pseudocount=50.0	-0.307129	False	185	50.0
Kosakonia arachidis	pseudocount=50.0	3.604894	False	98	50.0
Kytococcus sedentarius	pseudocount=50.0	-4.219152	False	31	50.0
Leclercia pneumoniae	pseudocount=50.0	-0.019447	False	190	50.0
Lewinella cohaerens	pseudocount=50.0	2.911747	False	119	50.0
Limnoglobus roseus	pseudocount=50.0	3.604894	False	50	50.0
Luminiphilus syltensis	pseudocount=50.0	3.604894	False	56	50.0
Luteimonas abyssi	pseudocount=50.0	3.604894	False	55	50.0
Lysobacter brunescens	pseudocount=50.0	1.995456	False	155	50.0
Mangrovibacter plantisponsor	pseudocount=50.0	-4.219152	False	30	50.0
Maribius pelagius	pseudocount=50.0	-4.219152	False	29	50.0
Mariniblastus fucicola	pseudocount=50.0	-1.693423	False	161	50.0
Marivita roseacus	pseudocount=50.0	0.386018	False	182	50.0
Massilia agri	pseudocount=50.0	2.2186	False	146	50.0
Massilia alkalitolerans	pseudocount=50.0	2.911747	False	120	50.0
Massilia arenae	pseudocount=50.0	1.206999	False	173	50.0
Massilia arvi	pseudocount=50.0	3.604894	False	64	50.0
Massilia haematophila	pseudocount=50.0	2.506282	False	142	50.0
Massilia niastensis	pseudocount=50.0	1.813135	False	159	50.0
Massilia norwichensis	pseudocount=50.0	3.604894	False	61	50.0
Massilia pinisoli	pseudocount=50.0	3.604894	False	63	50.0
Massilia rhizosphaerae	pseudocount=50.0	3.604894	False	54	50.0
Massilia terrae	pseudocount=50.0	1.525453	False	165	50.0
Massilia yuzhufengensis	pseudocount=50.0	3.604894	False	52	50.0
Mesorhizobium septentrionale	pseudocount=50.0	-4.219152	False	28	50.0
Methylococcus capsulatus	pseudocount=50.0	-3.526005	False	100	50.0
Methylotenera mobilis	pseudocount=50.0	-4.219152	False	27	50.0
Methylovulum psychrotolerans	pseudocount=50.0	3.604894	False	59	50.0
Moraxella atlantae	pseudocount=50.0	2.911747	False	118	50.0
Moraxella lacunata	pseudocount=50.0	2.911747	False	123	50.0
Moraxella osloensis	pseudocount=50.0	-3.862477	False	49	50.0
Moritella profunda	pseudocount=50.0	3.604894	False	65	50.0
Mucilaginibacter koreensis	pseudocount=50.0	-0.307129	False	186	50.0
Novispirillum itersonii	pseudocount=50.0	-4.219152	False	26	50.0
Pantoea agglomerans	pseudocount=50.0	-3.526005	False	102	50.0
Pantoea alhagi	pseudocount=50.0	3.604894	False	60	50.0
Pantoea dispersa	pseudocount=50.0	-3.120539	False	116	50.0
Paraburkholderia pallida	pseudocount=50.0	3.604894	False	58	50.0
Paracoccus salipaludis	pseudocount=50.0	-4.219152	False	17	50.0
Pectobacterium cacticida	pseudocount=50.0	-0.112973	False	189	50.0
Pectobacterium polaris	pseudocount=50.0	-3.120539	False	114	50.0
Pelagerythrobacter marensis	pseudocount=50.0	-4.219152	False	16	50.0
Peptoniphilus faecalis	pseudocount=50.0	-4.219152	False	19	50.0
Phaeocystidibacter luteus	pseudocount=50.0	-4.219152	False	18	50.0
Phaeodactylibacter luteus	pseudocount=50.0	-3.120539	False	112	50.0
Phycisphaera mikurensis	pseudocount=50.0	-3.526005	False	110	50.0
Phytobacter diazotrophicus	pseudocount=50.0	-4.219152	False	20	50.0
Pluralibacter pyrinus	pseudocount=50.0	-0.307129	False	187	50.0
Pontibacter roseus	pseudocount=50.0	-4.219152	False	21	50.0
Proteus faecis	pseudocount=50.0	-3.120539	False	113	50.0
