taxon	Jumper	Laggard	rel_abund_jumper_pct	rel_abund_laggard_pct	clr_Jumper	clr_Laggard	fold_diff	direction	exclusive_to	contaminant_flag	contamination_score	contamination_risk	contaminant_reason	contamination_rationale
Massilia terrae	0	8	0.0	1.5717	NA	1.292	NA	Laggard-exclusive	Laggard	False	0.0524	LOW		No contaminant indicators
Massilia yuzhufengensis	0	1	0.0	0.1965	NA	-0.7874	NA	Laggard-exclusive	Laggard	False	0.8646	HIGH		Low abundance (score=0.86); Singleton/doubleton — possible stochastic contaminant
Methylovulum psychrotolerans	0	1	0.0	0.1965	NA	-0.7874	NA	Laggard-exclusive	Laggard	False	0.8646	HIGH		Low abundance (score=0.86); Singleton/doubleton — possible stochastic contaminant
Moraxella atlantae	0	2	0.0	0.3929	NA	-0.0943	NA	Laggard-exclusive	Laggard	False	0.1976	LOW		Singleton/doubleton — possible stochastic contaminant
Moraxella lacunata	0	2	0.0	0.3929	NA	-0.0943	NA	Laggard-exclusive	Laggard	False	0.1976	LOW		Singleton/doubleton — possible stochastic contaminant
Moritella profunda	0	1	0.0	0.1965	NA	-0.7874	NA	Laggard-exclusive	Laggard	False	0.8646	HIGH		Low abundance (score=0.86); Singleton/doubleton — possible stochastic contaminant
Pantoea alhagi	0	1	0.0	0.1965	NA	-0.7874	NA	Laggard-exclusive	Laggard	False	0.8646	HIGH		Low abundance (score=0.86); Singleton/doubleton — possible stochastic contaminant
Paraburkholderia pallida	0	1	0.0	0.1965	NA	-0.7874	NA	Laggard-exclusive	Laggard	False	0.8646	HIGH		Low abundance (score=0.86); Singleton/doubleton — possible stochastic contaminant
Pseudomonas aeruginosa	0	8	0.0	1.5717	NA	1.292	NA	Laggard-exclusive	Laggard	True	0.0524	LOW	Genus 'pseudomonas' is a known reagent/skin contaminant	Genus 'pseudomonas' in contaminant database
Pseudomonas alkylphenolica	0	13	0.0	2.554	NA	1.7775	NA	Laggard-exclusive	Laggard	True	0.0301	LOW	Genus 'pseudomonas' is a known reagent/skin contaminant	Genus 'pseudomonas' in contaminant database
Pseudomonas alloputida	0	1	0.0	0.1965	NA	-0.7874	NA	Laggard-exclusive	Laggard	True	0.8646	HIGH	Genus 'pseudomonas' is a known reagent/skin contaminant	Genus 'pseudomonas' in contaminant database; Low abundance (score=0.86); Singleton/doubleton — possible stochastic contaminant
Pseudomonas azotoformans	0	13	0.0	2.554	NA	1.7775	NA	Laggard-exclusive	Laggard	True	0.0301	LOW	Genus 'pseudomonas' is a known reagent/skin contaminant	Genus 'pseudomonas' in contaminant database
Pseudomonas bijieensis	0	3	0.0	0.5894	NA	0.3112	NA	Laggard-exclusive	Laggard	True	0.1335	LOW	Genus 'pseudomonas' is a known reagent/skin contaminant	Genus 'pseudomonas' in contaminant database
Pseudomonas carbonaria	0	1	0.0	0.1965	NA	-0.7874	NA	Laggard-exclusive	Laggard	True	0.8646	HIGH	Genus 'pseudomonas' is a known reagent/skin contaminant	Genus 'pseudomonas' in contaminant database; Low abundance (score=0.86); Singleton/doubleton — possible stochastic contaminant
Pseudomonas caricapapayae	0	2	0.0	0.3929	NA	-0.0943	NA	Laggard-exclusive	Laggard	True	0.1976	LOW	Genus 'pseudomonas' is a known reagent/skin contaminant	Genus 'pseudomonas' in contaminant database; Singleton/doubleton — possible stochastic contaminant
Pseudomonas delhiensis	0	2	0.0	0.3929	NA	-0.0943	NA	Laggard-exclusive	Laggard	True	0.1976	LOW	Genus 'pseudomonas' is a known reagent/skin contaminant	Genus 'pseudomonas' in contaminant database; Singleton/doubleton — possible stochastic contaminant
Pseudomonas duriflava	0	1	0.0	0.1965	NA	-0.7874	NA	Laggard-exclusive	Laggard	True	0.8646	HIGH	Genus 'pseudomonas' is a known reagent/skin contaminant	Genus 'pseudomonas' in contaminant database; Low abundance (score=0.86); Singleton/doubleton — possible stochastic contaminant
Pseudomonas extremorientalis	0	1	0.0	0.1965	NA	-0.7874	NA	Laggard-exclusive	Laggard	True	0.8646	HIGH	Genus 'pseudomonas' is a known reagent/skin contaminant	Genus 'pseudomonas' in contaminant database; Low abundance (score=0.86); Singleton/doubleton — possible stochastic contaminant
Pseudomonas fluvialis	0	2	0.0	0.3929	NA	-0.0943	NA	Laggard-exclusive	Laggard	True	0.1976	LOW	Genus 'pseudomonas' is a known reagent/skin contaminant	Genus 'pseudomonas' in contaminant database; Singleton/doubleton — possible stochastic contaminant
Pseudomonas frederiksbergensis	0	1	0.0	0.1965	NA	-0.7874	NA	Laggard-exclusive	Laggard	True	0.8646	HIGH	Genus 'pseudomonas' is a known reagent/skin contaminant	Genus 'pseudomonas' in contaminant database; Low abundance (score=0.86); Singleton/doubleton — possible stochastic contaminant
Pseudomonas guangdongensis	0	4	0.0	0.7859	NA	0.5988	NA	Laggard-exclusive	Laggard	True	0.0995	LOW	Genus 'pseudomonas' is a known reagent/skin contaminant	Genus 'pseudomonas' in contaminant database
Pseudomonas humi	0	3	0.0	0.5894	NA	0.3112	NA	Laggard-exclusive	Laggard	True	0.1335	LOW	Genus 'pseudomonas' is a known reagent/skin contaminant	Genus 'pseudomonas' in contaminant database
Pseudomonas luteola	0	2	0.0	0.3929	NA	-0.0943	NA	Laggard-exclusive	Laggard	True	0.1976	LOW	Genus 'pseudomonas' is a known reagent/skin contaminant	Genus 'pseudomonas' in contaminant database; Singleton/doubleton — possible stochastic contaminant
Pseudomonas marincola	0	6	0.0	1.1788	NA	1.0043	NA	Laggard-exclusive	Laggard	True	0.0733	LOW	Genus 'pseudomonas' is a known reagent/skin contaminant	Genus 'pseudomonas' in contaminant database
Pseudomonas massiliensis	0	2	0.0	0.3929	NA	-0.0943	NA	Laggard-exclusive	Laggard	True	0.1976	LOW	Genus 'pseudomonas' is a known reagent/skin contaminant	Genus 'pseudomonas' in contaminant database; Singleton/doubleton — possible stochastic contaminant
Pseudomonas mediterranea	0	1	0.0	0.1965	NA	-0.7874	NA	Laggard-exclusive	Laggard	True	0.8646	HIGH	Genus 'pseudomonas' is a known reagent/skin contaminant	Genus 'pseudomonas' in contaminant database; Low abundance (score=0.86); Singleton/doubleton — possible stochastic contaminant
Pseudomonas mendocina	0	3	0.0	0.5894	NA	0.3112	NA	Laggard-exclusive	Laggard	True	0.1335	LOW	Genus 'pseudomonas' is a known reagent/skin contaminant	Genus 'pseudomonas' in contaminant database
Pseudomonas mucidolens	0	2	0.0	0.3929	NA	-0.0943	NA	Laggard-exclusive	Laggard	True	0.1976	LOW	Genus 'pseudomonas' is a known reagent/skin contaminant	Genus 'pseudomonas' in contaminant database; Singleton/doubleton — possible stochastic contaminant
Pseudomonas oleovorans	0	3	0.0	0.5894	NA	0.3112	NA	Laggard-exclusive	Laggard	True	0.1335	LOW	Genus 'pseudomonas' is a known reagent/skin contaminant	Genus 'pseudomonas' in contaminant database
Pseudomonas oryzae	0	1	0.0	0.1965	NA	-0.7874	NA	Laggard-exclusive	Laggard	True	0.8646	HIGH	Genus 'pseudomonas' is a known reagent/skin contaminant	Genus 'pseudomonas' in contaminant database; Low abundance (score=0.86); Singleton/doubleton — possible stochastic contaminant
Pseudomonas oryzihabitans	0	19	0.0	3.7328	NA	2.157	NA	Laggard-exclusive	Laggard	True	0.0157	LOW	Genus 'pseudomonas' is a known reagent/skin contaminant	Genus 'pseudomonas' in contaminant database
Pseudomonas pharmacofabricae	0	1	0.0	0.1965	NA	-0.7874	NA	Laggard-exclusive	Laggard	True	0.8646	HIGH	Genus 'pseudomonas' is a known reagent/skin contaminant	Genus 'pseudomonas' in contaminant database; Low abundance (score=0.86); Singleton/doubleton — possible stochastic contaminant
Pseudomonas phenolilytica	0	1	0.0	0.1965	NA	-0.7874	NA	Laggard-exclusive	Laggard	True	0.8646	HIGH	Genus 'pseudomonas' is a known reagent/skin contaminant	Genus 'pseudomonas' in contaminant database; Low abundance (score=0.86); Singleton/doubleton — possible stochastic contaminant
Pseudomonas psychrophila	0	1	0.0	0.1965	NA	-0.7874	NA	Laggard-exclusive	Laggard	True	0.8646	HIGH	Genus 'pseudomonas' is a known reagent/skin contaminant	Genus 'pseudomonas' in contaminant database; Low abundance (score=0.86); Singleton/doubleton — possible stochastic contaminant
Pseudomonas putida	0	1	0.0	0.1965	NA	-0.7874	NA	Laggard-exclusive	Laggard	True	0.8646	HIGH	Genus 'pseudomonas' is a known reagent/skin contaminant	Genus 'pseudomonas' in contaminant database; Low abundance (score=0.86); Singleton/doubleton — possible stochastic contaminant
Pseudomonas savastanoi	0	4	0.0	0.7859	NA	0.5988	NA	Laggard-exclusive	Laggard	True	0.0995	LOW	Genus 'pseudomonas' is a known reagent/skin contaminant	Genus 'pseudomonas' in contaminant database
Pseudomonas schmalbachii	0	2	0.0	0.3929	NA	-0.0943	NA	Laggard-exclusive	Laggard	True	0.1976	LOW	Genus 'pseudomonas' is a known reagent/skin contaminant	Genus 'pseudomonas' in contaminant database; Singleton/doubleton — possible stochastic contaminant
Pseudomonas seleniipraecipitans	0	2	0.0	0.3929	NA	-0.0943	NA	Laggard-exclusive	Laggard	True	0.1976	LOW	Genus 'pseudomonas' is a known reagent/skin contaminant	Genus 'pseudomonas' in contaminant database; Singleton/doubleton — possible stochastic contaminant
Pseudomonas syringae	0	2	0.0	0.3929	NA	-0.0943	NA	Laggard-exclusive	Laggard	True	0.1976	LOW	Genus 'pseudomonas' is a known reagent/skin contaminant	Genus 'pseudomonas' in contaminant database; Singleton/doubleton — possible stochastic contaminant
Pseudomonas tarimensis	0	1	0.0	0.1965	NA	-0.7874	NA	Laggard-exclusive	Laggard	True	0.8646	HIGH	Genus 'pseudomonas' is a known reagent/skin contaminant	Genus 'pseudomonas' in contaminant database; Low abundance (score=0.86); Singleton/doubleton — possible stochastic contaminant
Pseudomonas tolaasii	0	1	0.0	0.1965	NA	-0.7874	NA	Laggard-exclusive	Laggard	True	0.8646	HIGH	Genus 'pseudomonas' is a known reagent/skin contaminant	Genus 'pseudomonas' in contaminant database; Low abundance (score=0.86); Singleton/doubleton — possible stochastic contaminant
Pseudomonas viridiflava	0	4	0.0	0.7859	NA	0.5988	NA	Laggard-exclusive	Laggard	True	0.0995	LOW	Genus 'pseudomonas' is a known reagent/skin contaminant	Genus 'pseudomonas' in contaminant database
Pseudomonas zeshuii	0	4	0.0	0.7859	NA	0.5988	NA	Laggard-exclusive	Laggard	True	0.0995	LOW	Genus 'pseudomonas' is a known reagent/skin contaminant	Genus 'pseudomonas' in contaminant database
Rahnella bonaserana	0	1	0.0	0.1965	NA	-0.7874	NA	Laggard-exclusive	Laggard	False	0.8646	HIGH		Low abundance (score=0.86); Singleton/doubleton — possible stochastic contaminant
Roseibium sediminis	0	6	0.0	1.1788	NA	1.0043	NA	Laggard-exclusive	Laggard	False	0.0733	LOW		No contaminant indicators
Salinirepens amamiensis	0	2	0.0	0.3929	NA	-0.0943	NA	Laggard-exclusive	Laggard	False	0.1976	LOW		Singleton/doubleton — possible stochastic contaminant
Stutzerimonas stutzeri	0	9	0.0	1.7682	NA	1.4098	NA	Laggard-exclusive	Laggard	False	0.0432	LOW		No contaminant indicators
Tatumella terrea	0	1	0.0	0.1965	NA	-0.7874	NA	Laggard-exclusive	Laggard	False	0.8646	HIGH		Low abundance (score=0.86); Singleton/doubleton — possible stochastic contaminant
Vineibacter terrae	0	1	0.0	0.1965	NA	-0.7874	NA	Laggard-exclusive	Laggard	False	0.8646	HIGH		Low abundance (score=0.86); Singleton/doubleton — possible stochastic contaminant
Yersinia ruckeri	0	1	0.0	0.1965	NA	-0.7874	NA	Laggard-exclusive	Laggard	False	0.8646	HIGH		Low abundance (score=0.86); Singleton/doubleton — possible stochastic contaminant
